,close
2023,33.425979638410794
2024,33.845519270628785
2025,33.640442984990045
2026,33.57679259840295
2027,33.57717802981382
2028,33.71954293833318
2029,33.207955892172414
2030,33.52180594978926
2031,33.9680921359145
2032,33.5801213668063
2033,33.12806701621206
2034,33.24440460336245
2035,33.027592592845586
2036,32.25377383218698
2037,32.51562976595545
2038,32.5662616504694
2039,32.411404895237034
2040,33.10369166161409
2041,33.1497060473656
2042,32.90088472147644
2043,32.93418139982701
2044,32.59341825877526
2045,32.346095118364346
2046,32.47131013420017
2047,32.29185245084905
2048,32.14655244722024
2049,32.687562706094084
2050,32.96977220849832
2051,33.23552740087971
2052,33.411747952029955
2053,33.573920461478785
2054,34.066532060467644
2055,34.05987407159486
2056,34.69775957216304
2057,34.36920990063591
2058,34.28166714338045
2059,33.812304072256225
2060,33.696266061484046
2061,33.87141543509596
2062,34.36655747445882
2063,34.13934903597474
2064,34.1411599967618
2065,34.018741401225114
2066,33.76840462905594
2067,33.36914920024904
2068,33.38939745579818
2069,32.81605108831377
2070,32.85234704281276
2071,32.85923096650382
2072,32.64380852413786
2073,32.31547346991802
2074,31.87121009721423
2075,32.473240521370876
2076,32.04036970420711
2077,32.54337075794568
2078,32.73927187762434
2079,32.620310716275796
2080,32.245043904121786
2081,32.58295467848675
2082,33.151428276797354
2083,32.84322742105445
2084,32.745256268603164
2085,33.09143019871313
2086,33.20273247760305
2087,33.87345894069752
2088,33.680880803153556
2089,33.86402539834387
2090,33.44304937587965
2091,34.151376437248125
2092,33.05710970387612
2093,32.33521850787794
2094,32.294577997725874
2095,32.249580844232895
2096,32.87329944347592
2097,32.762106724636624
2098,32.75796462955027
2099,32.9529410861454
2100,33.47983183836986
2101,33.45866936097389
2102,33.80827874060036
2103,33.98388873360064
2104,33.88336541335482
2105,33.90965366086314
2106,35.4740912420935
2107,35.15062361046346
2108,35.579839350019185
2109,35.09023773306965
2110,35.503619667551675
2111,35.8440952741621
2112,35.81075812183583
2113,35.53769311159774
2114,35.45731788870037
2115,35.62534799097545
2116,35.891051087883866
2117,35.994177193098245
2118,36.353065892640174
2119,36.15098509276034
2120,36.23588631179264
2121,35.67201558617534
2122,35.94545932280502
2123,36.00056142103306
2124,35.85126282220899
2125,36.27011833048187
2126,36.521804919235805
2127,35.507556566192136
2128,35.52172095755303
2129,35.00861336531465
2130,35.384034872478765
2131,36.27582256555706
2132,36.088207114139266
2133,36.11513143187417
2134,36.02458402646375
2135,36.15118492729194
2136,36.384949588483614
2137,36.8563216815728
2138,36.494185346250916
2139,37.07227146975999
2140,36.72854155565955
2141,36.83045332154203
2142,37.25964379944192
2143,37.526328976192914
2144,37.17576398722103
2145,36.915732199962086
2146,36.74545329134886
2147,36.72665571675526
2148,37.15031824868685
2149,36.67349266315125
2150,36.84504842046624
2151,37.070479894412266
2152,37.27801899755713
2153,37.45225468180219
2154,38.02523789808673
2155,38.211181336220015
2156,38.540042678401335
2157,38.757846879467344
2158,39.459087030345245
2159,38.716517445084925
2160,39.216100994324336
2161,39.113868389595254
2162,39.00422313461762
2163,38.62791332787617
2164,37.912777924028184
2165,37.76826709391079
2166,37.50957831470006
2167,37.69539965272862
2168,37.14448980016122
2169,37.680079853034115
2170,37.78268418703087
2171,37.68913589827049
2172,37.42270654154171
2173,37.12926885175133
2174,36.71203772818964
2175,36.512734769160026
2176,36.51494400793628
2177,36.45023724371869
2178,35.93828236364548
2179,35.842875125650835
2180,35.52415817022923
2181,35.581000398726694
2182,36.250686442937464
2183,36.47797101012838
2184,36.3639298456057
2185,35.77783305764511
2186,35.27523889971606
2187,34.685233088063725
2188,34.937953165847844
2189,34.671673505523295
2190,34.69338485795289
2191,34.47825684073235
2192,34.50971416048305
2193,34.99683488636007
2194,34.75794455819138
2195,34.6396372924945
2196,34.36144578373661
2197,34.6632803257307
2198,34.3095503368024
2199,33.923022661829705
2200,33.45553650727058
2201,32.98762706212625
2202,35.388712738823905
2203,36.309672662688364
2204,35.95004756120488
2205,36.29376144135518
2206,36.385012152554644
2207,35.986242409895915
2208,35.88680627219134
2209,35.803317183766545
2210,35.55687506465205
2211,36.25000784445482
2212,35.56558269523792
2213,35.701359042726224
2214,35.819914198969684
2215,35.61289670711459
2216,35.66617882735887
2217,35.980564499225814
2218,36.03556145228962
2219,36.18626121076024
2220,36.43787084277346
2221,35.70490526251026
2222,36.23667990627479
2223,37.071738084418314
2224,37.43712477612296
2225,37.81854154701788
2226,37.28969554757207
2227,37.24556010910972
2228,36.94433453982977
2229,36.728035198045625
2230,37.084931733670594
2231,36.78800086330119
2232,36.74017031944587
2233,36.04560377719202
2234,35.98854122014051
2235,36.02095152404121
2236,35.76797191974671
2237,35.51140760579235
2238,36.187661374798274
2239,35.752520561500134
2240,35.37886476992088
2241,35.09380070175619
2242,35.517043750505
2243,36.27134774783828
2244,36.39203273838644
2245,36.131920163696556
2246,35.977702303426916
2247,36.362844189198036
2248,36.033058562524964
2249,36.560421545533565
2250,37.08201416254031
2251,37.10805784996611
2252,37.34860040467598
2253,37.62967236898208
2254,38.21908503457846
2255,37.8193350685199
2256,38.26870759286257
2257,38.125381753614384
2258,37.833790741018845
2259,37.872655562352506
2260,37.79156462691613
2261,37.420212137360224
2262,36.827236203054326
2263,36.48191785704304
2264,37.015631963281976
2265,37.749264948816695
2266,37.99547859903113
2267,38.4487591273506
2268,37.2950342647019
2269,37.26627161790298
2270,37.371796614499935
2271,36.96987614808111
2272,36.60570055723086
2273,36.64129028089966
2274,36.524114548676096
2275,36.137718266425686
2276,36.277672468038105
2277,36.182286486605605
2278,36.553729343334886
2279,36.55183550646063
2280,36.44223263812462
2281,36.488789310971875
2282,36.426088563702756
2283,36.183556533532446
2284,36.038406441251155
2285,36.30949966489008
2286,36.54500712724763
2287,37.018095144454655
2288,36.39665633954816
2289,36.25386530902085
2290,36.103876844244304
2291,36.165946674731956
2292,36.00278886486836
2293,35.81850193916672
2294,36.10005262457008
2295,36.16439959127485
2296,35.74504142103853
2297,36.22525839440682
2298,36.588139910261525
2299,36.37874026124543
2300,36.68241002937003
2301,36.413723288510354
2302,36.82594784231315
2303,36.74581673043685
2304,36.45198680901712
2305,36.31623624700566
2306,36.03917773364246
2307,36.10848985487936
2308,36.17177310040662
2309,36.18472598639053
2310,35.98387571296512
2311,34.69030049213636
2312,34.72252039951613
2313,35.11548301216796
2314,35.20133570976422
2315,35.60164930515939
2316,35.69929076163205
2317,35.56053501745611
2318,35.496627074417944
2319,35.4494257405988
2320,35.25525645564931
2321,35.05003957266789
2322,34.72770498242706
2323,35.14278750588854
2324,35.13732207717938
2325,35.47494194571657
2326,35.38634729562409
2327,35.411894043445116
2328,35.35160969282386
2329,35.51560891952828
2330,35.81041039350592
2331,35.89635256465164
2332,35.65529020895304
2333,35.37827709991959
2334,35.97015964280922
2335,35.869570553264765
2336,35.76530529492986
2337,36.2931265368504
2338,36.690100711198
2339,36.88649012245408
2340,36.73946056978698
2341,37.61426524399285
2342,37.762370263158765
2343,37.969490888350734
2344,37.904578311815115
2345,37.37226419164529
2346,36.876747725983265
2347,37.02713385885985
2348,37.17250167741047
2349,37.08339526612367
2350,36.65143070516823
2351,38.83087793358115
2352,38.70377910333708
2353,38.14428591913023
2354,38.4887165054232
2355,38.934929112896675
2356,40.41530652476345
2357,40.77184469154608
2358,40.53084406290539
2359,40.17908618903842
2360,38.815875887839915
2361,38.585649931733265
2362,38.51742380000039
2363,38.892007925149784
2364,39.13060037737763
2365,39.36150375675345
2366,39.445680674371374
2367,39.70724453331428
2368,40.28622717142894
2369,39.859504516746135
2370,39.67764299289346
2371,39.13051371771211
2372,39.769057800323736
2373,40.28816925398632
2374,40.592393652275305
2375,40.10877692887312
2376,40.17820299139655
2377,40.084039628493635
2378,40.11645147168367
2379,40.0410560919319
2380,40.249792890323775
2381,40.09118399245248
2382,40.4352595164105
2383,40.53298605977428
2384,40.41436744210004
2385,40.36918788353401
2386,40.191717566846194
2387,40.52016632742199
2388,40.41031763414632
2389,40.35352141122407
2390,40.1954826201211
2391,39.60294950446544
2392,39.9634242470251
2393,39.542790005475794
2394,39.81226324373336
2395,39.979887465219726
2396,39.32325915762709
2397,38.953528714740244
2398,38.75378226304892
2399,38.43702460161068
2400,37.98534661805
2401,38.26751740630045
2402,38.175974304152746
2403,38.32349975386448
2404,38.158868477599675
2405,38.27555645775438
2406,37.98912637888655
2407,37.97905422329927
2408,38.200677881511766
2409,38.21789988327088
2410,38.04360062444646
2411,37.63243162583472
2412,37.69556889028747
2413,37.82582258381222
2414,37.72822213097021
2415,37.4390848695465
2416,37.64277508655512
2417,38.58865585390906
2418,38.47211617460079
2419,38.601885334344225
2420,38.74784138154458
2421,37.76604427572
2422,37.812851165989564
2423,37.54663783149501
2424,38.07015780821382
2425,37.97358769442533
2426,37.679474353265405
2427,37.59723483108984
2428,37.659909364430646
2429,37.449638642096396
2430,37.429921813704254
2431,36.92647726270083
2432,36.843392710383775
2433,37.130288160899774
2434,37.86869388116386
2435,38.13718919644519
2436,38.24103826347432
2437,38.69641258339217
2438,39.092787389551056
2439,39.748671185704204
2440,40.18135048868
2441,40.134019208608855
2442,40.23787877658366
2443,40.31003408305969
2444,40.432010675731945
2445,40.51308569791023
2446,40.19733651562778
2447,39.36056310903386
2448,39.097072520700905
2449,38.312922743026924
2450,38.338968712637
2451,38.34070795652088
2452,37.70363306681923
2453,37.96399229460173
2454,38.29451675032169
2455,38.33124032704248
2456,38.97583743032916
2457,39.71220441703402
2458,39.236153955757885
2459,39.64503295481278
2460,39.820193052715744
2461,39.98711769128209
2462,40.362527592473775
2463,40.0732945743535
2464,39.836613134118856
2465,39.50865241055402
2466,39.21152358316572
2467,39.17291465157227
2468,38.6083013230104
2469,38.20666740424245
2470,38.427960115733825
2471,38.40070026515265
2472,38.548039527873016
2473,37.826603015916376
2474,37.531257004610616
2475,37.3233777400248
2476,37.335522807414065
2477,37.11727095997012
2478,37.46527605313081
2479,37.4434491058772
2480,37.44982033643168
2481,37.454890701103835
2482,37.721006797415804
2483,37.54352556460103
2484,37.967285439780305
2485,38.14235961576479
2486,38.20115821219636
2487,38.217105361495236
2488,38.416468674959056
2489,38.808533374397726
2490,39.17721901473226
2491,39.324747648946534
2492,39.671030833685315
2493,39.718012543911165
2494,40.21860515094448
2495,40.20790580828913
2496,39.38213336016499
2497,39.91256039039938
2498,39.955629742246664
2499,39.4904471178133
2500,39.412245222487904
2501,39.06544140781381
2502,39.89457375510064
2503,40.093617939209864
2504,39.469572407598925
2505,39.68573097208804
2506,39.52780317619624
2507,40.29277351140959
2508,39.8708376035185
2509,38.98491882329396
2510,39.010606328686244
2511,38.87507472975299
2512,38.7134635722333
2513,37.89332760102258
2514,38.055405502480866
2515,38.697561543404184
2516,37.96581304292254
2517,38.41309184303206
2518,38.19525015288037
2519,39.10307932690347
2520,39.27394407137057
2521,39.20023942471461
2522,39.63595544968921
2523,39.84500119008109
2524,39.60963500835838
2525,39.891950687571345
2526,39.68874346989848
2527,38.985224992989956
2528,39.78534585722796
2529,39.64650583356436
2530,39.40578681255057
2531,39.539489218703665
2532,38.92760273979701
2533,38.40423709445746
2534,38.21283016852391
2535,38.01474494915177
2536,38.49632491221757
2537,38.93090300820546
2538,38.74679672851531
2539,38.93821160845917
2540,39.17314839062091
2541,38.75077548953987
2542,38.839405054928015
2543,38.47499892052035
2544,38.88651914868052
2545,39.06389105593483
2546,39.07033873724036
2547,38.55040410215595
2548,38.59514466211307
2549,38.30024172282821
2550,38.571583780436356
2551,38.525585108365505
2552,38.213892336119436
2553,38.56921047920303
2554,38.848507258542256
2555,38.618702586063485
2556,39.070080146024246
2557,38.9536708731891
2558,38.83343092844903
2559,38.881536894718025
2560,38.15031715659023
2561,37.98220163925142
2562,37.921296958798976
2563,38.50606299938455
2564,39.08787070894192
2565,38.9868147179889
2566,39.61975597907423
2567,39.6026095857149
2568,39.75361663526608
2569,40.10642716243311
2570,40.2237283154877
2571,41.20703112373379
2572,41.307429022929384
2573,40.81568610273307
2574,41.352016237971014
2575,41.18197026452233
2576,41.05684879594563
2577,39.84675348303714
2578,40.24761681246192
2579,40.57837478535352
2580,40.90390268562851
2581,41.30607310271544
2582,42.010498010421166
2583,41.991176848930195
2584,42.38674460718202
2585,42.07262484805797
2586,41.92403441569989
2587,42.36942009083322
2588,42.535461491029544
2589,41.972051828105904
2590,42.12398350415077
2591,42.04700434228481
2592,41.704184879673164
2593,41.88569460538092
2594,41.71660679973119
2595,41.06656953622447
2596,40.612781992136135
2597,41.33768465130387
2598,40.71616776926069
2599,40.80698541582852
2600,41.056691743479654
2601,41.319962121232585
2602,40.81668773693164
2603,40.68565727575405
2604,40.74300206627379
2605,41.07033928646962
2606,40.80630406197981
2607,40.334284357057584
2608,40.74069932619863
2609,41.19344380320997
2610,41.34617186162636
2611,41.095226314725174
2612,41.26272636963284
2613,41.30785560706388
2614,41.65531523032836
2615,41.138229502547865
2616,41.18608493897145
2617,41.12062484262879
2618,40.666838418997735
2619,40.754630371019424
2620,40.76886349076953
2621,40.601907718978914
2622,40.763021764944945
2623,40.188760663457415
2624,40.167208472591746
2625,40.34086983044356
2626,40.45560796615399
2627,40.89343559118751
2628,40.40519740909838
2629,39.80050581727117
2630,39.89576981522858
2631,40.077770295576585
2632,40.9364171526645
2633,41.18961603384439
2634,40.83120851524494
2635,41.161650136841004
2636,40.8150423892409
2637,40.2130809723293
2638,41.2760879823656
2639,41.410795288757136
2640,41.70792292361207
2641,41.94363157316807
2642,42.71061051562662
2643,42.83212667926121
2644,43.35688112129854
2645,42.91376282193352
2646,42.320473509679644
2647,42.92852598707258
2648,43.56635349333993
2649,43.78942727021461
2650,43.88853247707474
2651,43.96152557771541
2652,43.66003786619487
2653,44.337002417161095
2654,44.63009492479071
2655,44.85645310128656
2656,45.025487246279695
2657,45.499795930372684
2658,45.7301534805991
2659,46.07228110411018
2660,45.53686341347907
2661,45.76970973513178
2662,46.78181354535884
2663,46.539866896464446
2664,46.479948716827025
2665,46.89637809232305
2666,47.34747433870179
2667,47.64404978090634
2668,46.879559375515164
2669,47.115359362862975
2670,46.560954509037835
2671,46.178544462926304
2672,46.43232250916833
2673,46.295167466930295
2674,46.67150515273508
2675,48.16416100859396
2676,48.53994161388151
2677,48.892085075449494
2678,48.45610076504484
2679,48.145544800649986
2680,47.636152896908044
2681,47.38311915161986
2682,46.86862657603805
2683,46.560456526512
2684,46.46337603645183
2685,46.000793735734696
2686,45.352607876579356
2687,44.7393328934332
2688,44.9428757835657
2689,44.96973561605081
2690,45.43347303631498
2691,45.910484759534484
2692,45.754361837869986
2693,46.061965387441276
2694,45.40318960398252
2695,46.451678189123314
2696,47.01029576434758
2697,46.90931653772372
2698,46.36682885671656
2699,46.54338060878619
2700,45.681073190329805
2701,45.32646301165609
2702,45.667122093446196
2703,45.701590481829506
2704,45.47776170092408
2705,45.91219869091293
2706,45.43780684232105
2707,45.567352879901286
2708,45.34104348490098
2709,44.95846011605585
2710,45.16727916961879
2711,44.721041510630954
2712,45.57977934042813
2713,45.31404434823842
2714,46.2247428398858
2715,45.72181362090477
2716,45.99970669724589
2717,45.451201840333276
2718,44.8457171112198
2719,44.917395339331094
2720,45.222770497651084
2721,44.65016945614204
2722,45.18203595416436
2723,44.82309782679296
2724,44.881954509747416
2725,45.052730765615635
2726,45.321449320560184
2727,44.513935318095896
2728,45.240283578577696
2729,45.49515562735053
2730,45.301942653439326
2731,44.84034879017148
2732,44.08711934436951
2733,43.490974302605004
2734,43.7286202806014
2735,43.579727699559015
2736,43.08939545509045
2737,42.8629395257246
2738,43.538634678995344
2739,43.39490111851332
2740,43.14202007952153
2741,43.72865144260948
2742,43.931097631930996
2743,43.95055499381164
2744,43.6842416005836
2745,43.01131949609533
2746,42.16311585938814
2747,41.96102415258052
2748,41.868968085783315
2749,42.01838904628879
2750,42.25087248703767
2751,42.345163849727264
2752,42.438599124189146
2753,42.01316652729069
2754,41.117569358537445
2755,40.90395469639183
2756,40.5155259721217
2757,40.251971678287454
2758,40.14160986067154
2759,39.64549720028298
2760,39.20766540554766
2761,39.16835314832224
2762,39.21372481391497
2763,38.95732536190138
2764,39.15192833349891
2765,39.066101791434875
2766,38.669686488576005
2767,38.68544011822889
2768,39.42055736472828
2769,39.15539353142681
2770,39.614672853682166
2771,40.164251553908
2772,40.77050695144733
2773,40.43649306913995
2774,41.25970716660536
2775,41.30774055025086
2776,41.20303900377469
2777,41.10823789062353
2778,41.35627950075113
2779,41.37742935229235
2780,41.30429875507402
2781,41.83789341039253
2782,41.536594882705366
2783,41.10556047799574
2784,41.432867000939396
2785,41.72541554300393
2786,42.18438816692634
2787,41.73450340000232
2788,42.18826580728021
2789,42.39211314413797
2790,43.14592989605996
2791,42.61069218045861
2792,42.70378745235275
2793,42.58542000223663
2794,41.913764528044005
2795,41.615196565480275
2796,42.08687961964133
2797,41.88997077707619
2798,41.58836588391126
2799,41.951033363169415
2800,42.36793527200607
2801,42.788084833382904
2802,42.451520823187266
2803,41.71622599085126
2804,42.1484013887268
2805,41.87279850379601
2806,41.560205214586134
2807,41.905849516349065
2808,42.56570621815548
2809,40.34828579837112
2810,39.31370659338684
2811,38.747648181867696
2812,38.35732591698609
2813,38.30455315327584
2814,38.54117932263275
2815,38.48475737682355
2816,38.21617500522025
2817,38.27483200235305
2818,37.90844212993952
2819,37.890659531489064
2820,37.648343153810224
2821,38.67109333194721
2822,38.98824724452449
2823,38.66404520667709
2824,38.28050511108076
2825,38.11313523477442
2826,37.4913495742431
2827,37.21847522155432
2828,36.944730018774116
2829,37.272741531574546
2830,37.11407457584536
2831,36.82182752050551
2832,36.331536931917
2833,35.90655123879765
2834,35.882732973009695
2835,35.805621745467896
2836,36.21405957038045
2837,35.986941021553655
2838,36.37013482790809
2839,37.22079529757598
2840,37.21906989791805
2841,36.479053493801736
2842,36.01147498055002
2843,36.2794667036714
2844,36.79014919066444
2845,36.86618046991942
2846,37.14836968355728
2847,36.99721590809531
2848,36.86008118681524
2849,36.61652087445529
2850,36.975166671652495
2851,37.10213407226124
2852,37.01535390444034
2853,36.8939980856254
2854,37.099887608012075
2855,37.21995698879696
2856,36.91155611870856
2857,37.55041893006984
2858,37.64705850905094
2859,37.65100379027962
2860,38.21134540801565
2861,38.60464637757758
2862,38.570702014977066
2863,38.777990283011746
2864,38.365286051823134
2865,38.12021094312841
2866,37.268232865101766
2867,37.72582858385974
2868,37.01639244669448
2869,37.26943694696533
2870,36.96113063457609
2871,36.60105709582271
2872,36.52974329833421
2873,36.62719273465905
2874,36.85207772016575
2875,37.510778452415664
2876,37.645538867599434
2877,37.97873551111518
2878,37.75211577654432
2879,38.02252450727364
2880,38.0808458392286
2881,37.90486923909972
2882,37.868505858415055
2883,37.8450138081179
2884,37.91741207710493
2885,38.06991508651868
2886,37.87667306654669
2887,37.59712940172973
2888,37.87921018426134
2889,37.241990721988145
2890,37.01246845040707
2891,37.59161487884576
2892,36.58758737279483
2893,36.334893021906346
2894,36.58563634327413
2895,35.98681069335783
2896,36.9340512233312
2897,35.9903154544301
2898,36.511069245824935
2899,37.08412184096684
2900,37.425504815488985
2901,37.342667108617654
2902,37.47628546157257
2903,37.14153355774808
2904,37.44334883291706
2905,37.026373047894715
2906,36.92510619862344
2907,37.29481083523466
2908,36.88154049211459
2909,36.74743703365319
2910,36.807849751823916
2911,36.31726498069388
2912,36.742604689628024
2913,36.8680275495604
2914,36.31347242631751
2915,36.2964203040704
2916,36.016089547261174
2917,35.780039813650674
2918,35.80750967199686
2919,35.554286640037986
2920,35.89887097269431
2921,35.64679569700439
2922,35.998467173965466
2923,35.98271788674089
2924,36.2919680655416
2925,36.09603786185418
2926,35.91411038923087
2927,35.502588611217824
2928,35.708380198025395
2929,36.044826817089785
2930,36.816835936978556
2931,37.29504641798718
2932,37.38831867784912
2933,37.309523493605425
2934,37.454829140689014
2935,37.444441469337356
2936,37.99646156027067
2937,38.35682500820758
2938,38.03720908051542
2939,37.7765508264695
2940,38.29661000534486
2941,38.414776182857665
2942,38.32584950190784
2943,38.78323058832782
2944,38.63320001078386
2945,38.52526483673323
2946,38.34800632618418
2947,37.60307447919363
2948,37.92947009574921
2949,37.473632054442554
2950,37.26112706018236
2951,36.984980374934544
2952,37.2548374356058
2953,37.229295790912644
2954,37.23503570648558
2955,36.61491020766838
2956,36.582909203374584
2957,36.0467907901808
2958,36.15769570959438
2959,36.29053772591185
2960,36.28422463505184
2961,37.03318863093542
2962,37.22914006662572
2963,37.451622426955296
2964,37.50495828005559
2965,37.43273407522531
2966,37.79605555858277
2967,38.214661172046256
2968,37.72064806967257
2969,38.120512943954516
2970,38.316889064795554
2971,38.6867733403012
2972,38.86754389818125
2973,38.3869231275812
2974,37.939306805647085
2975,38.63789763477234
2976,38.73555211049594
2977,38.19044229369005
2978,38.32362713931856
2979,38.185099212357066
2980,37.48763806319991
2981,36.638857049818355
2982,36.05633867321287
2983,36.154470409833415
2984,36.137094330828155
2985,36.04716751606223
2986,36.149932131846406
2987,36.36789483687876
2988,35.61123938424925
2989,35.504157036674194
2990,35.21142637119772
2991,34.77986728126174
2992,34.590071159979466
2993,34.54759571449608
2994,34.45569840426504
2995,33.95811052045133
2996,33.79443778469315
2997,34.48258987239909
2998,34.120862708469595
2999,33.550040717651
3000,33.642511577004605
3001,33.843832245787645
3002,34.001247508891765
3003,33.622653127536076
3004,33.95991944126516
3005,33.69426575997721
3006,33.31403910375014
3007,33.11194613242569
3008,33.075972834315436
3009,33.313010847876605
